"March	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 2; 
"Marching	files/NotreDame_De_Paris.txt : 1; 
"Marius	files/Miserables.txt : 9; 
"Mark	files/Miserables.txt : 1; 
"Married	files/Miserables.txt : 1; 
"Mars	files/Miserables.txt : 1; 
"Marseillaise	files/Miserables.txt : 1; 
"Master	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 23; 
"Matelote	files/Miserables.txt : 3; 
"Mathematically	files/Miserables.txt : 1; 
"May	files/Miserables.txt : 2; files/NotreDame_De_Paris.txt : 3; 
"Me	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 2; 
"Meat	files/Miserables.txt : 1; 
"Medicine	files/NotreDame_De_Paris.txt : 2; 
"Men	files/Miserables.txt : 2; 
"Mercy	files/Miserables.txt : 3; files/NotreDame_De_Paris.txt : 6; 
"Merde	files/Miserables.txt : 1; 
"Merit	files/Miserables.txt : 1; 
"Messeigneurs	files/NotreDame_De_Paris.txt : 5; 
"Messieurs	files/NotreDame_De_Paris.txt : 3; 
"Messire	files/NotreDame_De_Paris.txt : 5; 
"Michel	files/NotreDame_De_Paris.txt : 3; 
"Midnight	files/NotreDame_De_Paris.txt : 1; 
"Minus	files/Miserables.txt : 1; 
"Mistress	files/Miserables.txt : 1; 
"Mixed	files/Miserables.txt : 1; 
"Moi	files/Miserables.txt : 1; 
"Moire	files/Miserables.txt : 1; 
"Mon	files/Miserables.txt : 4; 
"Monseigneur	files/Miserables.txt : 16; files/NotreDame_De_Paris.txt : 11; 
"Monsieur	files/NotreDame_De_Paris.txt : 25; files/Miserables.txt : 106; 
"Montfermeil	files/Miserables.txt : 1; 
"Montpellier	files/Miserables.txt : 1; 
"More	files/Miserables.txt : 6; 
"Moreover	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 1; 
"Mother	files/NotreDame_De_Paris.txt : 7; files/Miserables.txt : 7; 
"Moved	files/Miserables.txt : 1; 
"Mr	files/Miserables.txt : 15; 
"Multiply	files/Miserables.txt : 1; 
"Murder	files/NotreDame_De_Paris.txt : 1; 
"Museum	files/Miserables.txt : 1; 
"Musnier	files/NotreDame_De_Paris.txt : 3; 
"Must	files/NotreDame_De_Paris.txt : 2; files/Miserables.txt : 1; 
"My	files/Miserables.txt : 82; files/NotreDame_De_Paris.txt : 28; 
"Nabbed	files/Miserables.txt : 1; 
"Napoleon	files/Miserables.txt : 1; 
"Nassau	files/Miserables.txt : 1; 
"Nasty	files/Miserables.txt : 1; 
"Nature	files/Miserables.txt : 1; 
"Naught	files/NotreDame_De_Paris.txt : 1; 
"Naughty	files/NotreDame_De_Paris.txt : 1; 
"Navet	files/Miserables.txt : 1; 
"Nearly	files/Miserables.txt : 2; 
"Nego	files/NotreDame_De_Paris.txt : 1; 
"Neither	files/NotreDame_De_Paris.txt : 2; files/Miserables.txt : 3; 
"Neptune	files/Miserables.txt : 1; 
"Never	files/Miserables.txt : 10; files/NotreDame_De_Paris.txt : 3; 
"Nevertheless	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 1; 
"News	files/Miserables.txt : 1; 
"Nicolette	files/Miserables.txt : 1; 
"Night	files/NotreDame_De_Paris.txt : 1; 
"Nineteen	files/Miserables.txt : 3; 
"Ninthly	files/Miserables.txt : 1; 
"Nisi	files/Miserables.txt : 1; 
"No	files/Miserables.txt : 97; files/NotreDame_De_Paris.txt : 37; 
"Nobody	files/Miserables.txt : 1; 
"Noel	files/NotreDame_De_Paris.txt : 4; 
"Nombrill	files/NotreDame_De_Paris.txt : 1; 
"None	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 1; 
"Nor	files/Miserables.txt : 4; 
"Not	files/Miserables.txt : 21; files/NotreDame_De_Paris.txt : 5; 
"Nothing	files/NotreDame_De_Paris.txt : 2; files/Miserables.txt : 15; 
"Notre	files/NotreDame_De_Paris.txt : 11; 
"Nous	files/Miserables.txt : 2; 
"Nov	files/Miserables.txt : 1; 
"Now	files/Miserables.txt : 28; files/NotreDame_De_Paris.txt : 5; 
"Number	files/Miserables.txt : 3; 
"O	files/Miserables.txt : 5; 
"OUR	files/Miserables.txt : 1; 
"Of	files/Miserables.txt : 18; files/NotreDame_De_Paris.txt : 10; 
"Off	files/Miserables.txt : 1; 
"Oh	files/Miserables.txt : 57; files/NotreDame_De_Paris.txt : 103; 
"Ohe	files/Miserables.txt : 1; 
"Ohé	files/NotreDame_De_Paris.txt : 2; 
"Old	files/NotreDame_De_Paris.txt : 4; files/Miserables.txt : 3; 
"Olivier	files/NotreDame_De_Paris.txt : 1; 
"Olympie	files/Miserables.txt : 1; 
"Omnibuses	files/Miserables.txt : 1; 
"On	files/Miserables.txt : 17; files/NotreDame_De_Paris.txt : 8; 
"Once	files/Miserables.txt : 1; 
"One	files/Miserables.txt : 23; files/NotreDame_De_Paris.txt : 11; 
"Only	files/NotreDame_De_Paris.txt : 3; files/Miserables.txt : 5; 
"Onte	files/Miserables.txt : 1; 
"Open	files/Miserables.txt : 3; 
"Or	files/Miserables.txt : 3; files/NotreDame_De_Paris.txt : 2; 
"Ordinary	files/NotreDame_De_Paris.txt : 1; 
"Others	files/NotreDame_De_Paris.txt : 1; 
"Ouais	files/NotreDame_De_Paris.txt : 1; 
"Our	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 4; 
"Out	files/NotreDame_De_Paris.txt : 1; 
"Outcast	files/NotreDame_De_Paris.txt : 1; 
"Oysters	files/Miserables.txt : 1; 
"P	files/Miserables.txt : 1; 
"Paint	files/Miserables.txt : 1; 
"Paquette	files/NotreDame_De_Paris.txt : 2; 
"Parbleu	files/Miserables.txt : 6; 
"Pardi	files/Miserables.txt : 3; 
"Pardie	files/Miserables.txt : 1; 
"Pardieu	files/Miserables.txt : 6; files/NotreDame_De_Paris.txt : 4; 
"Pardine	files/Miserables.txt : 2; 
"Pardon	files/Miserables.txt : 6; files/NotreDame_De_Paris.txt : 4; 
"Paris	files/Miserables.txt : 1; 
"Patience	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 1; 
"Patria	files/Miserables.txt : 1; 
"Patron	files/Miserables.txt : 2; 
"Pay	files/Miserables.txt : 4; 
"Peace	files/Miserables.txt : 2; files/NotreDame_De_Paris.txt : 1; 
"Peasant	files/Miserables.txt : 1; 
"People	files/Miserables.txt : 3; 
"Perchance	files/NotreDame_De_Paris.txt : 1; 
"Perhaps	files/NotreDame_De_Paris.txt : 6; files/Miserables.txt : 7; 
"Permission	files/Miserables.txt : 1; 
"Permit	files/Miserables.txt : 1; 
"Perpetual	files/Miserables.txt : 1; 
"Pest	files/NotreDame_De_Paris.txt : 1; 
"Peuh	files/Miserables.txt : 1; 
"Pewter	files/Miserables.txt : 1; 
"Phenomenal	files/Miserables.txt : 1; 
"Phew	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 1; 
"Philosopher	files/NotreDame_De_Paris.txt : 1; 
"Phoebus	files/NotreDame_De_Paris.txt : 14; 
"Pick	files/NotreDame_De_Paris.txt : 1; 
"Pierce	files/NotreDame_De_Paris.txt : 1; 
"Pierced	files/Miserables.txt : 2; 
"Pierre	files/NotreDame_De_Paris.txt : 4; 
"Pity	files/Miserables.txt : 1; 
"Plague	files/Miserables.txt : 1; 
"Plain	files/Miserables.txt : 2; files/NotreDame_De_Paris.txt : 2; 
"Play	files/Miserables.txt : 3; 
"Please	files/NotreDame_De_Paris.txt : 1; 
"Police	files/Miserables.txt : 1; 
"Politicians"	files/Miserables.txt : 1; 
"Pologne	files/NotreDame_De_Paris.txt : 1; 
"Pomona	files/Miserables.txt : 1; 
"Ponine	files/Miserables.txt : 1; 
"Pontmercy	files/Miserables.txt : 1; 
"Poor	files/Miserables.txt : 9; files/NotreDame_De_Paris.txt : 9; 
"Porrichinelle"	files/Miserables.txt : 1; 
"Porte	files/NotreDame_De_Paris.txt : 3; 
"Possibly	files/Miserables.txt : 1; 
"Postscriptum	files/Miserables.txt : 1; 
"Pour	files/Miserables.txt : 1; 
"Praised	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 1; 
"Precisely	files/NotreDame_De_Paris.txt : 2; files/Miserables.txt : 3; 
"Present	files/Miserables.txt : 1; 
"Pretty	files/Miserables.txt : 1; 
"Prince	files/Miserables.txt : 1; 
"Printing	files/NotreDame_De_Paris.txt : 1; 
"Prisoner	files/Miserables.txt : 2; 
"Probably	files/Miserables.txt : 1; 
"Proceed	files/NotreDame_De_Paris.txt : 1; 
"Progress	files/Miserables.txt : 1; 
"Project	files/Miserables.txt : 5; files/NotreDame_De_Paris.txt : 5; 
"Promise	files/Miserables.txt : 3; 
"Prove	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 1; 
"Provided	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 2; 
"Provincial	files/Miserables.txt : 1; 
"Pttt	files/Miserables.txt : 1; 
"Puerte	files/Miserables.txt : 1; 
"Pull	files/Miserables.txt : 1; 
"Pure	files/NotreDame_De_Paris.txt : 1; 
"Put	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 7; 
"Qu	files/Miserables.txt : 1; 
"Quasimodo	files/NotreDame_De_Paris.txt : 3; 
"Quelqu	files/Miserables.txt : 1; 
"Qui	files/Miserables.txt : 1; 
"Quick	files/Miserables.txt : 5; files/NotreDame_De_Paris.txt : 1; 
"Quin	files/Miserables.txt : 1; 
"Quirites	files/Miserables.txt : 1; 
"Quite	files/Miserables.txt : 1; 
"Ram	files/Miserables.txt : 2; 
"Rascal	files/Miserables.txt : 1; 
"Rather	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 1; 
"Really	files/NotreDame_De_Paris.txt : 4; files/Miserables.txt : 12; 
"Received	files/Miserables.txt : 1; 
"Red	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 1; 
"Reflect	files/Miserables.txt : 1; 
"Release	files/NotreDame_De_Paris.txt : 2; 
"Reload	files/Miserables.txt : 1; 
"Remain	files/Miserables.txt : 2; files/NotreDame_De_Paris.txt : 3; 
"Remember	files/Miserables.txt : 1; 
"Renauld	files/NotreDame_De_Paris.txt : 1; 
"Rendez	files/Miserables.txt : 1; 
"Rendezvous	files/Miserables.txt : 1; 
"Republic	files/Miserables.txt : 1; 
"Request	files/Miserables.txt : 1; 
"Requiem	files/Miserables.txt : 1; 
"Requiescat	files/Miserables.txt : 1; 
"Respect	files/Miserables.txt : 1; 
"Rest	files/Miserables.txt : 2; 
"Retire	files/Miserables.txt : 1; 
"Reverend	files/Miserables.txt : 9; files/NotreDame_De_Paris.txt : 2; 
"Revolution	files/Miserables.txt : 2; 
"Rider	files/NotreDame_De_Paris.txt : 1; 
"Right	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 2; 
"Roses	files/Miserables.txt : 1; 
"Rue	files/Miserables.txt : 6; 
"Run	files/Miserables.txt : 1; 
"S	files/NotreDame_De_Paris.txt : 1; 
"SAINT	files/Miserables.txt : 1; 
"SPUN"	files/Miserables.txt : 1; 
"Sacrilege	files/NotreDame_De_Paris.txt : 1; 
"Saint	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 3; 
"Sainval	files/Miserables.txt : 1; 
"Sanctuary	files/NotreDame_De_Paris.txt : 5; 
"Sapristi	files/Miserables.txt : 1; 
"Satan	files/NotreDame_De_Paris.txt : 2; 
"Satisfy	files/NotreDame_De_Paris.txt : 1; 
"Save	files/NotreDame_De_Paris.txt : 2; files/Miserables.txt : 1; 
"Saved	files/NotreDame_De_Paris.txt : 1; 
"Say	files/NotreDame_De_Paris.txt : 3; files/Miserables.txt : 9; 
"Search	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 1; 
"Secondly	files/Miserables.txt : 1; 
"See	files/Miserables.txt : 8; 
"Seeing	files/Miserables.txt : 1; 
"Seize	files/Miserables.txt : 1; 
"Send	files/Miserables.txt : 1; 
"Sergeant	files/Miserables.txt : 2; 
"Seriously	files/Miserables.txt : 1; 
"Set	files/Miserables.txt : 4; 
"Seven	files/Miserables.txt : 2; files/NotreDame_De_Paris.txt : 1; 
"Seventhly	files/Miserables.txt : 1; 
"Shall	files/Miserables.txt : 4; 
"She	files/Miserables.txt : 39; files/NotreDame_De_Paris.txt : 14; 
"Shoot	files/Miserables.txt : 1; 
"Should	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 1; 
"Show	files/Miserables.txt : 2; 
"Shrove	files/Miserables.txt : 1; 
"Shun	files/Miserables.txt : 1; 
"Shut	files/Miserables.txt : 1; 
"Si	files/Miserables.txt : 1; 
"Sign	files/Miserables.txt : 1; 
"Signed	files/Miserables.txt : 1; 
"Signé"	files/NotreDame_De_Paris.txt : 1; 
"Silence	files/NotreDame_De_Paris.txt : 7; files/Miserables.txt : 4; 
"Silver	files/Miserables.txt : 1; 
"Similar"	files/NotreDame_De_Paris.txt : 1; 
"Since	files/NotreDame_De_Paris.txt : 3; files/Miserables.txt : 6; 
"Sir	files/Miserables.txt : 20; 
"Sire	files/Miserables.txt : 5; files/NotreDame_De_Paris.txt : 19; 
"Sister	files/NotreDame_De_Paris.txt : 7; files/Miserables.txt : 4; 
"Sit	files/Miserables.txt : 1; 
"Six	files/Miserables.txt : 9; files/NotreDame_De_Paris.txt : 2; 
"Sixthly	files/Miserables.txt : 1; 
"Skip	files/NotreDame_De_Paris.txt : 1; 
"Sleep	files/NotreDame_De_Paris.txt : 1; 
"Smile	files/Miserables.txt : 1; 
"So	files/Miserables.txt : 48; files/NotreDame_De_Paris.txt : 27; 
"Society"	files/Miserables.txt : 1; 
"Soldiers	files/Miserables.txt : 1; 
"Some	files/Miserables.txt : 7; files/NotreDame_De_Paris.txt : 3; 
"Something	files/Miserables.txt : 6; 
"Sometimes	files/Miserables.txt : 3; files/NotreDame_De_Paris.txt : 1; 
"Somewhat	files/Miserables.txt : 1; 
"Soon	files/Miserables.txt : 1; 
"Sooner	files/Miserables.txt : 1; 
"Soult	files/Miserables.txt : 1; 
"Soy	files/Miserables.txt : 1; 
"Speak	files/Miserables.txt : 2; files/NotreDame_De_Paris.txt : 3; 
"Speaking	files/NotreDame_De_Paris.txt : 1; 
"Spun"	files/Miserables.txt : 1; 
"Spy	files/Miserables.txt : 1; 
"Stand	files/Miserables.txt : 1; 
"Stars	files/Miserables.txt : 1; 
"State	files/Miserables.txt : 2; 
"Stay	files/Miserables.txt : 3; files/NotreDame_De_Paris.txt : 7; 
"Still	files/Miserables.txt : 4; 
"Stockings	files/Miserables.txt : 1; 
"Stop	files/Miserables.txt : 8; files/NotreDame_De_Paris.txt : 2; 
"Strange	files/NotreDame_De_Paris.txt : 1; 
"Stream	files/NotreDame_De_Paris.txt : 1; 
"Stupid	files/Miserables.txt : 1; 
"Subject	files/NotreDame_De_Paris.txt : 1; 
"Sublime	files/Miserables.txt : 1; 
"Success	files/Miserables.txt : 1; 
"Succor	files/Miserables.txt : 1; 
"Such	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 1; 
"Sun	files/NotreDame_De_Paris.txt : 1; 
"Sunday	files/Miserables.txt : 1; 
"Sure	files/Miserables.txt : 2; files/NotreDame_De_Paris.txt : 1; 
"Surely	files/NotreDame_De_Paris.txt : 1; 
"Surrender	files/Miserables.txt : 1; 
"Sus	files/Miserables.txt : 1; 
"Swear	files/Miserables.txt : 2; files/NotreDame_De_Paris.txt : 1; 
"Sweep	files/Miserables.txt : 1; 
"THE	files/Miserables.txt : 1; 
"THIS	files/Miserables.txt : 1; 
"Ta	files/Miserables.txt : 1; 
"Take	files/Miserables.txt : 21; files/NotreDame_De_Paris.txt : 4; 
"Taking	files/Miserables.txt : 1; 
"Talk	files/Miserables.txt : 1; 
"Tanflute	files/Miserables.txt : 1; 
"Tavern	files/NotreDame_De_Paris.txt : 1; 
"Teach	files/Miserables.txt : 1; 
"Tell	files/Miserables.txt : 3; files/NotreDame_De_Paris.txt : 2; 
"Ten	files/Miserables.txt : 2; 
"Tenthly	files/Miserables.txt : 1; 
"Thank	files/Miserables.txt : 4; files/NotreDame_De_Paris.txt : 1; 
"Thanks	files/NotreDame_De_Paris.txt : 4; files/Miserables.txt : 11; 
"That	files/Miserables.txt : 172; files/NotreDame_De_Paris.txt : 46; 
"The	files/NotreDame_De_Paris.txt : 71; files/Miserables.txt : 218; 
"Their	files/Miserables.txt : 2; 
"Then	files/Miserables.txt : 24; files/NotreDame_De_Paris.txt : 12; 
"Thenard	files/Miserables.txt : 1; 
"Thenardier	files/Miserables.txt : 4; 
"Theodule	files/Miserables.txt : 1; 
"There	files/Miserables.txt : 106; files/NotreDame_De_Paris.txt : 19; 
"Therefore	files/Miserables.txt : 1; 
"These	files/Miserables.txt : 4; files/NotreDame_De_Paris.txt : 1; 
"They	files/NotreDame_De_Paris.txt : 11; files/Miserables.txt : 34; 
"Thief	files/Miserables.txt : 1; 
"Things	files/Miserables.txt : 2; 
"Think	files/Miserables.txt : 2; files/NotreDame_De_Paris.txt : 1; 
"Thirdly	files/Miserables.txt : 1; 
"Thirty	files/Miserables.txt : 3; 
"This	files/Miserables.txt : 52; files/NotreDame_De_Paris.txt : 14; 
"Tholomyes	files/Miserables.txt : 4; 
"Those	files/Miserables.txt : 5; files/NotreDame_De_Paris.txt : 1; 
"Thou	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 4; 
"Three	files/Miserables.txt : 5; files/NotreDame_De_Paris.txt : 2; 
"Throat	files/NotreDame_De_Paris.txt : 1; 
"Through	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 4; 
"Throw	files/Miserables.txt : 2; files/NotreDame_De_Paris.txt : 1; 
"Thrust	files/NotreDame_De_Paris.txt : 1; 
"Thrusts	files/Miserables.txt : 1; 
"Thunder	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 2; 
"Thus	files/Miserables.txt : 1; 
"Thy	files/Miserables.txt : 1; 
"Tie	files/Miserables.txt : 1; 
"Tierce	files/Miserables.txt : 1; 
"Tiers	files/Miserables.txt : 1; 
"Timaloumisaine	files/Miserables.txt : 1; 
"To	files/Miserables.txt : 53; files/NotreDame_De_Paris.txt : 25; 
"Too	files/Miserables.txt : 1; 
"Total	files/Miserables.txt : 1; 
"Touching	files/NotreDame_De_Paris.txt : 1; 
"Toussaint	files/Miserables.txt : 1; 
"Towards	files/Miserables.txt : 1; 
"Treachery	files/Miserables.txt : 1; 
"Tristan	files/NotreDame_De_Paris.txt : 1; 
"Triton	files/Miserables.txt : 2; 
"True	files/NotreDame_De_Paris.txt : 2; 
"Truly	files/NotreDame_De_Paris.txt : 3; files/Miserables.txt : 2; 
"Try	files/Miserables.txt : 2; 
"Tso	files/Miserables.txt : 1; 
"Tuesday	files/Miserables.txt : 1; 
"Turned	files/Miserables.txt : 2; 
"Turnkey	files/Miserables.txt : 1; 
"Twelve	files/Miserables.txt : 1; 
"Twenty	files/Miserables.txt : 9; 
"Two	files/Miserables.txt : 8; files/NotreDame_De_Paris.txt : 1; 
"U	files/Miserables.txt : 1; 
"Ugh	files/NotreDame_De_Paris.txt : 3; 
"Ultime	files/Miserables.txt : 1; 
"Unable	files/NotreDame_De_Paris.txt : 1; 
"Under	files/Miserables.txt : 5; 
"Understand	files/Miserables.txt : 1; 
"Unless	files/Miserables.txt : 2; 
"Untie	files/Miserables.txt : 2; 
"Until	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 1; 
"Up	files/Miserables.txt : 2; 
"Upon	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 7; 
"Urbain	files/Miserables.txt : 1; 
"Ursule"	files/Miserables.txt : 1; 
"Ursule	files/Miserables.txt : 3; 
"Usher	files/NotreDame_De_Paris.txt : 1; 
"Ushers	files/Miserables.txt : 1; 
"Utter	files/NotreDame_De_Paris.txt : 1; 
"Utterly	files/Miserables.txt : 1; 
"Vagabond	files/NotreDame_De_Paris.txt : 1; 
"Vah	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 1; 
"Vengeance	files/NotreDame_De_Paris.txt : 1; 
"Vermis	files/Miserables.txt : 1; 
"Vernon	files/Miserables.txt : 1; 
"Very	files/Miserables.txt : 10; files/NotreDame_De_Paris.txt : 8; 
"Vice	files/NotreDame_De_Paris.txt : 1; 
"Victory	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 1; 
"Vieux	files/Miserables.txt : 1; 
"Vilify	files/NotreDame_De_Paris.txt : 1; 
"Villager	files/Miserables.txt : 1; 
"Villain	files/Miserables.txt : 1; 
"Vive	files/Miserables.txt : 4; 
"Voici	files/Miserables.txt : 1; 
"Voileci	files/Miserables.txt : 1; 
"Vous	files/Miserables.txt : 1; 
"Wait	files/Miserables.txt : 5; files/NotreDame_De_Paris.txt : 3; 
"Was	files/NotreDame_De_Paris.txt : 2; files/Miserables.txt : 4; 
"Water	files/NotreDame_De_Paris.txt : 1; 
"Waterloo	files/Miserables.txt : 1; 
"We	files/Miserables.txt : 61; files/NotreDame_De_Paris.txt : 10; 
"Welcome	files/Miserables.txt : 1; 
"Well	files/Miserables.txt : 119; files/NotreDame_De_Paris.txt : 39; 
"Wellington	files/Miserables.txt : 1; 
"Were	files/NotreDame_De_Paris.txt : 2; 
"What	files/NotreDame_De_Paris.txt : 110; files/Miserables.txt : 304; 
"Whatever	files/Miserables.txt : 1; 
"When	files/Miserables.txt : 17; files/NotreDame_De_Paris.txt : 4; 
"Whence	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 2; 
"Where	files/Miserables.txt : 43; files/NotreDame_De_Paris.txt : 9; 
"Whereabouts	files/Miserables.txt : 2; 
"Whew	files/NotreDame_De_Paris.txt : 1; 
"Which	files/Miserables.txt : 6; 
"While	files/Miserables.txt : 1; 
"White	files/Miserables.txt : 2; 
"Whither	files/Miserables.txt : 4; 
"Who	files/Miserables.txt : 57; files/NotreDame_De_Paris.txt : 22; 
"Whom	files/NotreDame_De_Paris.txt : 1; files/Miserables.txt : 1; 
"Whose	files/NotreDame_De_Paris.txt : 2; 
"Why	files/NotreDame_De_Paris.txt : 13; files/Miserables.txt : 60; 
"Wife	files/Miserables.txt : 2; 
"Will	files/Miserables.txt : 18; files/NotreDame_De_Paris.txt : 8; 
"Willing	files/NotreDame_De_Paris.txt : 1; 
"Wine	files/Miserables.txt : 1; 
"With	files/Miserables.txt : 10; files/NotreDame_De_Paris.txt : 5; 
"Without	files/NotreDame_De_Paris.txt : 2; files/Miserables.txt : 3; 
"Witness	files/NotreDame_De_Paris.txt : 1; 
"Woman	files/Miserables.txt : 2; 
"Won	files/Miserables.txt : 1; 
"Workmen	files/Miserables.txt : 1; 
"Would	files/Miserables.txt : 8; files/NotreDame_De_Paris.txt : 3; 
"Wouldn	files/Miserables.txt : 1; 
"Wounded	files/NotreDame_De_Paris.txt : 1; 
"Wretches	files/Miserables.txt : 1; 
"Write	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 1; 
"Yellow	files/NotreDame_De_Paris.txt : 1; 
"Yes	files/NotreDame_De_Paris.txt : 58; files/Miserables.txt : 154; 
"Yesterday	files/Miserables.txt : 2; 
"Yestere	files/Miserables.txt : 1; 
"Yet	files/Miserables.txt : 1; files/NotreDame_De_Paris.txt : 1; 
"Yonder	files/Miserables.txt : 2; 
"You	files/Miserables.txt : 248; files/NotreDame_De_Paris.txt : 72; 
"Young	files/NotreDame_De_Paris.txt : 2; files/Miserables.txt : 3; 
"Your	files/Miserables.txt : 16; files/NotreDame_De_Paris.txt : 12; 
"_Aut	files/NotreDame_De_Paris.txt : 1; 
"_Avayveia_	files/NotreDame_De_Paris.txt : 1; 
"_Bonsoir	files/NotreDame_De_Paris.txt : 1; 
"_Bécliable_	files/NotreDame_De_Paris.txt : 1; 
"_Cappa	files/NotreDame_De_Paris.txt : 1; 
"_Caritatem_	files/NotreDame_De_Paris.txt : 1; 
"_Confiteor_	files/NotreDame_De_Paris.txt : 1; 
"_Corbacque_	files/NotreDame_De_Paris.txt : 1; 
"_Corboeuf_	files/NotreDame_De_Paris.txt : 1; 
"_Corne	files/NotreDame_De_Paris.txt : 2; 
"_Cornemahom_	files/NotreDame_De_Paris.txt : 1; 
"_Cornutus	files/NotreDame_De_Paris.txt : 1; 
"_Corps	files/NotreDame_De_Paris.txt : 1; 
"_Credo	files/NotreDame_De_Paris.txt : 1; 
"_De	files/NotreDame_De_Paris.txt : 1; 
"_Dominum	files/NotreDame_De_Paris.txt : 1; 
"_Eia	files/NotreDame_De_Paris.txt : 1; 
"_Elle	files/NotreDame_De_Paris.txt : 1; 
"_Erras	files/NotreDame_De_Paris.txt : 1; 
"_Et	files/NotreDame_De_Paris.txt : 1; 
"_Evoe	files/NotreDame_De_Paris.txt : 1; 
"_Facitote	files/NotreDame_De_Paris.txt : 1; 
"_Grève	files/NotreDame_De_Paris.txt : 2; 
"_Hombre	files/NotreDame_De_Paris.txt : 1; 
"_I	files/NotreDame_De_Paris.txt : 1; 
"_Ideo	files/NotreDame_De_Paris.txt : 1; 
"_Infixus	files/NotreDame_De_Paris.txt : 1; 
"_Kyrie	files/NotreDame_De_Paris.txt : 2; 
"_La	files/NotreDame_De_Paris.txt : 3; 
"_Luxuriosa	files/NotreDame_De_Paris.txt : 1; 
"_Malus	files/NotreDame_De_Paris.txt : 1; 
"_Maître	files/NotreDame_De_Paris.txt : 1; 
"_Non	files/NotreDame_De_Paris.txt : 1; 
"_Omnes	files/NotreDame_De_Paris.txt : 1; 
"_Onde	files/NotreDame_De_Paris.txt : 1; 
"_Orororororoi_	files/NotreDame_De_Paris.txt : 1; 
"_Pasque	files/NotreDame_De_Paris.txt : 7; 
